,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
15805,2005-10-20 13:00:00,2005,10,20,13,Thursday,293,42,2.0,86,25
15806,2005-10-20 14:00:00,2005,10,20,14,Thursday,293,42,2.0,87,22
15807,2005-10-20 15:00:00,2005,10,20,15,Thursday,293,42,2.0,88,27
15808,2005-10-20 16:00:00,2005,10,20,16,Thursday,293,42,2.0,89,25
15809,2005-10-20 17:00:00,2005,10,20,17,Thursday,293,42,2.0,90,14
15810,2005-10-20 18:00:00,2005,10,20,18,Thursday,293,42,3.0,91,10
15811,2005-10-20 19:00:00,2005,10,20,19,Thursday,293,42,3.0,92,8
15812,2005-10-20 20:00:00,2005,10,20,20,Thursday,293,42,3.0,93,24
15813,2005-10-20 21:00:00,2005,10,20,21,Thursday,293,42,3.0,94,20
15814,2005-10-20 22:00:00,2005,10,20,22,Thursday,293,42,3.0,95,24
15815,2005-10-20 23:00:00,2005,10,20,23,Thursday,293,42,3.0,96,10
15816,2005-10-21 00:00:00,2005,10,21,0,Friday,294,42,0.0,97,14
15817,2005-10-21 01:00:00,2005,10,21,1,Friday,294,42,0.0,98,11
15818,2005-10-21 02:00:00,2005,10,21,2,Friday,294,42,0.0,99,5
15819,2005-10-21 03:00:00,2005,10,21,3,Friday,294,42,0.0,100,7
15820,2005-10-21 04:00:00,2005,10,21,4,Friday,294,42,0.0,101,5
15821,2005-10-21 05:00:00,2005,10,21,5,Friday,294,42,0.0,102,2
15822,2005-10-21 06:00:00,2005,10,21,6,Friday,294,42,1.0,103,4
15823,2005-10-21 07:00:00,2005,10,21,7,Friday,294,42,1.0,104,3
15824,2005-10-21 08:00:00,2005,10,21,8,Friday,294,42,1.0,105,15
15825,2005-10-21 09:00:00,2005,10,21,9,Friday,294,42,1.0,106,11
15826,2005-10-21 10:00:00,2005,10,21,10,Friday,294,42,1.0,107,14
15827,2005-10-21 11:00:00,2005,10,21,11,Friday,294,42,1.0,108,15
15828,2005-10-21 12:00:00,2005,10,21,12,Friday,294,42,2.0,109,39
15829,2005-10-21 13:00:00,2005,10,21,13,Friday,294,42,2.0,110,15
15830,2005-10-21 14:00:00,2005,10,21,14,Friday,294,42,2.0,111,15
15831,2005-10-21 15:00:00,2005,10,21,15,Friday,294,42,2.0,112,14
15832,2005-10-21 16:00:00,2005,10,21,16,Friday,294,42,2.0,113,18
15833,2005-10-21 17:00:00,2005,10,21,17,Friday,294,42,2.0,114,13
15834,2005-10-21 18:00:00,2005,10,21,18,Friday,294,42,3.0,115,9
15835,2005-10-21 19:00:00,2005,10,21,19,Friday,294,42,3.0,116,15
15836,2005-10-21 20:00:00,2005,10,21,20,Friday,294,42,3.0,117,14
15837,2005-10-21 21:00:00,2005,10,21,21,Friday,294,42,3.0,118,16
15838,2005-10-21 22:00:00,2005,10,21,22,Friday,294,42,3.0,119,7
15839,2005-10-21 23:00:00,2005,10,21,23,Friday,294,42,3.0,120,9
15840,2005-10-22 00:00:00,2005,10,22,0,Saturday,295,42,0.0,121,7
15841,2005-10-22 01:00:00,2005,10,22,1,Saturday,295,42,0.0,122,11
15842,2005-10-22 02:00:00,2005,10,22,2,Saturday,295,42,0.0,123,2
15843,2005-10-22 03:00:00,2005,10,22,3,Saturday,295,42,0.0,124,9
15844,2005-10-22 04:00:00,2005,10,22,4,Saturday,295,42,0.0,125,2
15845,2005-10-22 05:00:00,2005,10,22,5,Saturday,295,42,0.0,126,4
15846,2005-10-22 06:00:00,2005,10,22,6,Saturday,295,42,1.0,127,2
15847,2005-10-22 07:00:00,2005,10,22,7,Saturday,295,42,1.0,128,3
15848,2005-10-22 08:00:00,2005,10,22,8,Saturday,295,42,1.0,129,5
15849,2005-10-22 09:00:00,2005,10,22,9,Saturday,295,42,1.0,130,9
15850,2005-10-22 10:00:00,2005,10,22,10,Saturday,295,42,1.0,131,9
15851,2005-10-22 11:00:00,2005,10,22,11,Saturday,295,42,1.0,132,14
15852,2005-10-22 12:00:00,2005,10,22,12,Saturday,295,42,2.0,133,13
15853,2005-10-22 13:00:00,2005,10,22,13,Saturday,295,42,2.0,134,16
15854,2005-10-22 14:00:00,2005,10,22,14,Saturday,295,42,2.0,135,10
15855,2005-10-22 15:00:00,2005,10,22,15,Saturday,295,42,2.0,136,8
15856,2005-10-22 16:00:00,2005,10,22,16,Saturday,295,42,2.0,137,11
15857,2005-10-22 17:00:00,2005,10,22,17,Saturday,295,42,2.0,138,13
15858,2005-10-22 18:00:00,2005,10,22,18,Saturday,295,42,3.0,139,18
15859,2005-10-22 19:00:00,2005,10,22,19,Saturday,295,42,3.0,140,22
15860,2005-10-22 20:00:00,2005,10,22,20,Saturday,295,42,3.0,141,10
15861,2005-10-22 21:00:00,2005,10,22,21,Saturday,295,42,3.0,142,13
15862,2005-10-22 22:00:00,2005,10,22,22,Saturday,295,42,3.0,143,11
15863,2005-10-22 23:00:00,2005,10,22,23,Saturday,295,42,3.0,144,19
15864,2005-10-23 00:00:00,2005,10,23,0,Sunday,296,42,0.0,145,12
15865,2005-10-23 01:00:00,2005,10,23,1,Sunday,296,42,0.0,146,10
15866,2005-10-23 02:00:00,2005,10,23,2,Sunday,296,42,0.0,147,8
15867,2005-10-23 03:00:00,2005,10,23,3,Sunday,296,42,0.0,148,6
15868,2005-10-23 04:00:00,2005,10,23,4,Sunday,296,42,0.0,149,6
15869,2005-10-23 05:00:00,2005,10,23,5,Sunday,296,42,0.0,150,5
15870,2005-10-23 06:00:00,2005,10,23,6,Sunday,296,42,1.0,151,3
15871,2005-10-23 07:00:00,2005,10,23,7,Sunday,296,42,1.0,152,19
15872,2005-10-23 08:00:00,2005,10,23,8,Sunday,296,42,1.0,153,50
15873,2005-10-23 09:00:00,2005,10,23,9,Sunday,296,42,1.0,154,40
15874,2005-10-23 10:00:00,2005,10,23,10,Sunday,296,42,1.0,155,38
15875,2005-10-23 11:00:00,2005,10,23,11,Sunday,296,42,1.0,156,42
15876,2005-10-23 12:00:00,2005,10,23,12,Sunday,296,42,2.0,157,40
15877,2005-10-23 13:00:00,2005,10,23,13,Sunday,296,42,2.0,158,35
15878,2005-10-23 14:00:00,2005,10,23,14,Sunday,296,42,2.0,159,29
15879,2005-10-23 15:00:00,2005,10,23,15,Sunday,296,42,2.0,160,27
15880,2005-10-23 16:00:00,2005,10,23,16,Sunday,296,42,2.0,161,19
15881,2005-10-23 17:00:00,2005,10,23,17,Sunday,296,42,2.0,162,20
15882,2005-10-23 18:00:00,2005,10,23,18,Sunday,296,42,3.0,163,19
15883,2005-10-23 19:00:00,2005,10,23,19,Sunday,296,42,3.0,164,22
15884,2005-10-23 20:00:00,2005,10,23,20,Sunday,296,42,3.0,165,19
15885,2005-10-23 21:00:00,2005,10,23,21,Sunday,296,42,3.0,166,16
15886,2005-10-23 22:00:00,2005,10,23,22,Sunday,296,42,3.0,167,18
15887,2005-10-23 23:00:00,2005,10,23,23,Sunday,296,42,3.0,168,12
15888,2005-10-24 00:00:00,2005,10,24,0,Monday,297,43,0.0,1,6
15889,2005-10-24 01:00:00,2005,10,24,1,Monday,297,43,0.0,2,6
15890,2005-10-24 02:00:00,2005,10,24,2,Monday,297,43,0.0,3,6
15891,2005-10-24 03:00:00,2005,10,24,3,Monday,297,43,0.0,4,6
15892,2005-10-24 04:00:00,2005,10,24,4,Monday,297,43,0.0,5,3
15893,2005-10-24 05:00:00,2005,10,24,5,Monday,297,43,0.0,6,3
15894,2005-10-24 06:00:00,2005,10,24,6,Monday,297,43,1.0,7,4
15895,2005-10-24 07:00:00,2005,10,24,7,Monday,297,43,1.0,8,9
15896,2005-10-24 08:00:00,2005,10,24,8,Monday,297,43,1.0,9,17
15897,2005-10-24 09:00:00,2005,10,24,9,Monday,297,43,1.0,10,36
15898,2005-10-24 10:00:00,2005,10,24,10,Monday,297,43,1.0,11,24
15899,2005-10-24 11:00:00,2005,10,24,11,Monday,297,43,1.0,12,24
15900,2005-10-24 12:00:00,2005,10,24,12,Monday,297,43,2.0,13,20
15901,2005-10-24 13:00:00,2005,10,24,13,Monday,297,43,2.0,14,24
15902,2005-10-24 14:00:00,2005,10,24,14,Monday,297,43,2.0,15,11
15903,2005-10-24 15:00:00,2005,10,24,15,Monday,297,43,2.0,16,19
15904,2005-10-24 16:00:00,2005,10,24,16,Monday,297,43,2.0,17,21
15905,2005-10-24 17:00:00,2005,10,24,17,Monday,297,43,2.0,18,16
15906,2005-10-24 18:00:00,2005,10,24,18,Monday,297,43,3.0,19,12
15907,2005-10-24 19:00:00,2005,10,24,19,Monday,297,43,3.0,20,10
15908,2005-10-24 20:00:00,2005,10,24,20,Monday,297,43,3.0,21,15
15909,2005-10-24 21:00:00,2005,10,24,21,Monday,297,43,3.0,22,15
15910,2005-10-24 22:00:00,2005,10,24,22,Monday,297,43,3.0,23,13
15911,2005-10-24 23:00:00,2005,10,24,23,Monday,297,43,3.0,24,17
15912,2005-10-25 00:00:00,2005,10,25,0,Tuesday,298,43,0.0,25,5
15913,2005-10-25 01:00:00,2005,10,25,1,Tuesday,298,43,0.0,26,4
15914,2005-10-25 02:00:00,2005,10,25,2,Tuesday,298,43,0.0,27,3
15915,2005-10-25 03:00:00,2005,10,25,3,Tuesday,298,43,0.0,28,6
15916,2005-10-25 04:00:00,2005,10,25,4,Tuesday,298,43,0.0,29,6
15917,2005-10-25 05:00:00,2005,10,25,5,Tuesday,298,43,0.0,30,6
15918,2005-10-25 06:00:00,2005,10,25,6,Tuesday,298,43,1.0,31,2
15919,2005-10-25 07:00:00,2005,10,25,7,Tuesday,298,43,1.0,32,2
15920,2005-10-25 08:00:00,2005,10,25,8,Tuesday,298,43,1.0,33,6
15921,2005-10-25 09:00:00,2005,10,25,9,Tuesday,298,43,1.0,34,17
15922,2005-10-25 10:00:00,2005,10,25,10,Tuesday,298,43,1.0,35,12
15923,2005-10-25 11:00:00,2005,10,25,11,Tuesday,298,43,1.0,36,21
15924,2005-10-25 12:00:00,2005,10,25,12,Tuesday,298,43,2.0,37,15
15925,2005-10-25 13:00:00,2005,10,25,13,Tuesday,298,43,2.0,38,10
15926,2005-10-25 14:00:00,2005,10,25,14,Tuesday,298,43,2.0,39,9
15927,2005-10-25 15:00:00,2005,10,25,15,Tuesday,298,43,2.0,40,16
15928,2005-10-25 16:00:00,2005,10,25,16,Tuesday,298,43,2.0,41,12
15929,2005-10-25 17:00:00,2005,10,25,17,Tuesday,298,43,2.0,42,6
15930,2005-10-25 18:00:00,2005,10,25,18,Tuesday,298,43,3.0,43,18
15931,2005-10-25 19:00:00,2005,10,25,19,Tuesday,298,43,3.0,44,14
15932,2005-10-25 20:00:00,2005,10,25,20,Tuesday,298,43,3.0,45,18
15933,2005-10-25 21:00:00,2005,10,25,21,Tuesday,298,43,3.0,46,21
15934,2005-10-25 22:00:00,2005,10,25,22,Tuesday,298,43,3.0,47,20
15935,2005-10-25 23:00:00,2005,10,25,23,Tuesday,298,43,3.0,48,14
15936,2005-10-26 00:00:00,2005,10,26,0,Wednesday,299,43,0.0,49,14
15937,2005-10-26 01:00:00,2005,10,26,1,Wednesday,299,43,0.0,50,11
15938,2005-10-26 02:00:00,2005,10,26,2,Wednesday,299,43,0.0,51,8
15939,2005-10-26 03:00:00,2005,10,26,3,Wednesday,299,43,0.0,52,2
15940,2005-10-26 04:00:00,2005,10,26,4,Wednesday,299,43,0.0,53,4
15941,2005-10-26 05:00:00,2005,10,26,5,Wednesday,299,43,0.0,54,5
15942,2005-10-26 06:00:00,2005,10,26,6,Wednesday,299,43,1.0,55,7
15943,2005-10-26 07:00:00,2005,10,26,7,Wednesday,299,43,1.0,56,14
15944,2005-10-26 08:00:00,2005,10,26,8,Wednesday,299,43,1.0,57,36
15945,2005-10-26 09:00:00,2005,10,26,9,Wednesday,299,43,1.0,58,42
15946,2005-10-26 10:00:00,2005,10,26,10,Wednesday,299,43,1.0,59,37
15947,2005-10-26 11:00:00,2005,10,26,11,Wednesday,299,43,1.0,60,49
15948,2005-10-26 12:00:00,2005,10,26,12,Wednesday,299,43,2.0,61,37
15949,2005-10-26 13:00:00,2005,10,26,13,Wednesday,299,43,2.0,62,28
15950,2005-10-26 14:00:00,2005,10,26,14,Wednesday,299,43,2.0,63,22
15951,2005-10-26 15:00:00,2005,10,26,15,Wednesday,299,43,2.0,64,13
15952,2005-10-26 16:00:00,2005,10,26,16,Wednesday,299,43,2.0,65,25
15953,2005-10-26 17:00:00,2005,10,26,17,Wednesday,299,43,2.0,66,17
15954,2005-10-26 18:00:00,2005,10,26,18,Wednesday,299,43,3.0,67,15
15955,2005-10-26 19:00:00,2005,10,26,19,Wednesday,299,43,3.0,68,25
15956,2005-10-26 20:00:00,2005,10,26,20,Wednesday,299,43,3.0,69,11
15957,2005-10-26 21:00:00,2005,10,26,21,Wednesday,299,43,3.0,70,14
15958,2005-10-26 22:00:00,2005,10,26,22,Wednesday,299,43,3.0,71,16
15959,2005-10-26 23:00:00,2005,10,26,23,Wednesday,299,43,3.0,72,11
15960,2005-10-27 00:00:00,2005,10,27,0,Thursday,300,43,0.0,73,8
15961,2005-10-27 01:00:00,2005,10,27,1,Thursday,300,43,0.0,74,11
15962,2005-10-27 02:00:00,2005,10,27,2,Thursday,300,43,0.0,75,6
15963,2005-10-27 03:00:00,2005,10,27,3,Thursday,300,43,0.0,76,1
15964,2005-10-27 04:00:00,2005,10,27,4,Thursday,300,43,0.0,77,5
15965,2005-10-27 05:00:00,2005,10,27,5,Thursday,300,43,0.0,78,0
15966,2005-10-27 06:00:00,2005,10,27,6,Thursday,300,43,1.0,79,3
15967,2005-10-27 07:00:00,2005,10,27,7,Thursday,300,43,1.0,80,20
15968,2005-10-27 08:00:00,2005,10,27,8,Thursday,300,43,1.0,81,45
15969,2005-10-27 09:00:00,2005,10,27,9,Thursday,300,43,1.0,82,34
15970,2005-10-27 10:00:00,2005,10,27,10,Thursday,300,43,1.0,83,28
15971,2005-10-27 11:00:00,2005,10,27,11,Thursday,300,43,1.0,84,33
15972,2005-10-27 12:00:00,2005,10,27,12,Thursday,300,43,2.0,85,32
15973,2005-10-27 13:00:00,2005,10,27,13,Thursday,300,43,2.0,86,21
15974,2005-10-27 14:00:00,2005,10,27,14,Thursday,300,43,2.0,87,26
15975,2005-10-27 15:00:00,2005,10,27,15,Thursday,300,43,2.0,88,19
15976,2005-10-27 16:00:00,2005,10,27,16,Thursday,300,43,2.0,89,21
15977,2005-10-27 17:00:00,2005,10,27,17,Thursday,300,43,2.0,90,26
15978,2005-10-27 18:00:00,2005,10,27,18,Thursday,300,43,3.0,91,17
15979,2005-10-27 19:00:00,2005,10,27,19,Thursday,300,43,3.0,92,21
15980,2005-10-27 20:00:00,2005,10,27,20,Thursday,300,43,3.0,93,15
15981,2005-10-27 21:00:00,2005,10,27,21,Thursday,300,43,3.0,94,17
15982,2005-10-27 22:00:00,2005,10,27,22,Thursday,300,43,3.0,95,17
15983,2005-10-27 23:00:00,2005,10,27,23,Thursday,300,43,3.0,96,10
15984,2005-10-28 00:00:00,2005,10,28,0,Friday,301,43,0.0,97,18
15985,2005-10-28 01:00:00,2005,10,28,1,Friday,301,43,0.0,98,14
15986,2005-10-28 02:00:00,2005,10,28,2,Friday,301,43,0.0,99,2
15987,2005-10-28 03:00:00,2005,10,28,3,Friday,301,43,0.0,100,7
15988,2005-10-28 04:00:00,2005,10,28,4,Friday,301,43,0.0,101,1
15989,2005-10-28 05:00:00,2005,10,28,5,Friday,301,43,0.0,102,3
15990,2005-10-28 06:00:00,2005,10,28,6,Friday,301,43,1.0,103,3
15991,2005-10-28 07:00:00,2005,10,28,7,Friday,301,43,1.0,104,3
15992,2005-10-28 08:00:00,2005,10,28,8,Friday,301,43,1.0,105,10
15993,2005-10-28 09:00:00,2005,10,28,9,Friday,301,43,1.0,106,16
15994,2005-10-28 10:00:00,2005,10,28,10,Friday,301,43,1.0,107,21
15995,2005-10-28 11:00:00,2005,10,28,11,Friday,301,43,1.0,108,14
15996,2005-10-28 12:00:00,2005,10,28,12,Friday,301,43,2.0,109,25
15997,2005-10-28 13:00:00,2005,10,28,13,Friday,301,43,2.0,110,19
15998,2005-10-28 14:00:00,2005,10,28,14,Friday,301,43,2.0,111,30
15999,2005-10-28 15:00:00,2005,10,28,15,Friday,301,43,2.0,112,8
16000,2005-10-28 16:00:00,2005,10,28,16,Friday,301,43,2.0,113,17
16001,2005-10-28 17:00:00,2005,10,28,17,Friday,301,43,2.0,114,21
16002,2005-10-28 18:00:00,2005,10,28,18,Friday,301,43,3.0,115,11
16003,2005-10-28 19:00:00,2005,10,28,19,Friday,301,43,3.0,116,15
16004,2005-10-28 20:00:00,2005,10,28,20,Friday,301,43,3.0,117,11
16005,2005-10-28 21:00:00,2005,10,28,21,Friday,301,43,3.0,118,12
16006,2005-10-28 22:00:00,2005,10,28,22,Friday,301,43,3.0,119,19
16007,2005-10-28 23:00:00,2005,10,28,23,Friday,301,43,3.0,120,7
16008,2005-10-29 00:00:00,2005,10,29,0,Saturday,302,43,0.0,121,9
16009,2005-10-29 01:00:00,2005,10,29,1,Saturday,302,43,0.0,122,6
16010,2005-10-29 02:00:00,2005,10,29,2,Saturday,302,43,0.0,123,8
16011,2005-10-29 03:00:00,2005,10,29,3,Saturday,302,43,0.0,124,4
16012,2005-10-29 04:00:00,2005,10,29,4,Saturday,302,43,0.0,125,5
16013,2005-10-29 05:00:00,2005,10,29,5,Saturday,302,43,0.0,126,6
16014,2005-10-29 06:00:00,2005,10,29,6,Saturday,302,43,1.0,127,7
16015,2005-10-29 07:00:00,2005,10,29,7,Saturday,302,43,1.0,128,3
16016,2005-10-29 08:00:00,2005,10,29,8,Saturday,302,43,1.0,129,5
16017,2005-10-29 09:00:00,2005,10,29,9,Saturday,302,43,1.0,130,8
16018,2005-10-29 10:00:00,2005,10,29,10,Saturday,302,43,1.0,131,10
16019,2005-10-29 11:00:00,2005,10,29,11,Saturday,302,43,1.0,132,10
16020,2005-10-29 12:00:00,2005,10,29,12,Saturday,302,43,2.0,133,15
16021,2005-10-29 13:00:00,2005,10,29,13,Saturday,302,43,2.0,134,16
16022,2005-10-29 14:00:00,2005,10,29,14,Saturday,302,43,2.0,135,17
16023,2005-10-29 15:00:00,2005,10,29,15,Saturday,302,43,2.0,136,8
16024,2005-10-29 16:00:00,2005,10,29,16,Saturday,302,43,2.0,137,13
16025,2005-10-29 17:00:00,2005,10,29,17,Saturday,302,43,2.0,138,15
16026,2005-10-29 18:00:00,2005,10,29,18,Saturday,302,43,3.0,139,12
16027,2005-10-29 19:00:00,2005,10,29,19,Saturday,302,43,3.0,140,22
16028,2005-10-29 20:00:00,2005,10,29,20,Saturday,302,43,3.0,141,21
16029,2005-10-29 21:00:00,2005,10,29,21,Saturday,302,43,3.0,142,25
16030,2005-10-29 22:00:00,2005,10,29,22,Saturday,302,43,3.0,143,16
16031,2005-10-29 23:00:00,2005,10,29,23,Saturday,302,43,3.0,144,13
16032,2005-10-30 00:00:00,2005,10,30,0,Sunday,303,43,0.0,145,13
16033,2005-10-30 01:00:00,2005,10,30,1,Sunday,303,43,0.0,146,8
16034,2005-10-30 02:00:00,2005,10,30,2,Sunday,303,43,0.0,147,12
16035,2005-10-30 03:00:00,2005,10,30,3,Sunday,303,43,0.0,148,7
16036,2005-10-30 04:00:00,2005,10,30,4,Sunday,303,43,0.0,149,4
16037,2005-10-30 05:00:00,2005,10,30,5,Sunday,303,43,0.0,150,2
16038,2005-10-30 06:00:00,2005,10,30,6,Sunday,303,43,1.0,151,4
16039,2005-10-30 07:00:00,2005,10,30,7,Sunday,303,43,1.0,152,9
16040,2005-10-30 08:00:00,2005,10,30,8,Sunday,303,43,1.0,153,44
16041,2005-10-30 09:00:00,2005,10,30,9,Sunday,303,43,1.0,154,41
16042,2005-10-30 10:00:00,2005,10,30,10,Sunday,303,43,1.0,155,37
16043,2005-10-30 11:00:00,2005,10,30,11,Sunday,303,43,1.0,156,44
16044,2005-10-30 12:00:00,2005,10,30,12,Sunday,303,43,2.0,157,49
16045,2005-10-30 13:00:00,2005,10,30,13,Sunday,303,43,2.0,158,21
16046,2005-10-30 14:00:00,2005,10,30,14,Sunday,303,43,2.0,159,18
16047,2005-10-30 15:00:00,2005,10,30,15,Sunday,303,43,2.0,160,19
16048,2005-10-30 16:00:00,2005,10,30,16,Sunday,303,43,2.0,161,30
16049,2005-10-30 17:00:00,2005,10,30,17,Sunday,303,43,2.0,162,20
16050,2005-10-30 18:00:00,2005,10,30,18,Sunday,303,43,3.0,163,23
16051,2005-10-30 19:00:00,2005,10,30,19,Sunday,303,43,3.0,164,28
16052,2005-10-30 20:00:00,2005,10,30,20,Sunday,303,43,3.0,165,21
16053,2005-10-30 21:00:00,2005,10,30,21,Sunday,303,43,3.0,166,14
16054,2005-10-30 22:00:00,2005,10,30,22,Sunday,303,43,3.0,167,11
16055,2005-10-30 23:00:00,2005,10,30,23,Sunday,303,43,3.0,168,17
16056,2005-10-31 00:00:00,2005,10,31,0,Monday,304,44,0.0,1,11
16057,2005-10-31 01:00:00,2005,10,31,1,Monday,304,44,0.0,2,5
16058,2005-10-31 02:00:00,2005,10,31,2,Monday,304,44,0.0,3,1
16059,2005-10-31 03:00:00,2005,10,31,3,Monday,304,44,0.0,4,5
16060,2005-10-31 04:00:00,2005,10,31,4,Monday,304,44,0.0,5,1
16061,2005-10-31 05:00:00,2005,10,31,5,Monday,304,44,0.0,6,2
16062,2005-10-31 06:00:00,2005,10,31,6,Monday,304,44,1.0,7,4
16063,2005-10-31 07:00:00,2005,10,31,7,Monday,304,44,1.0,8,13
16064,2005-10-31 08:00:00,2005,10,31,8,Monday,304,44,1.0,9,33
16065,2005-10-31 09:00:00,2005,10,31,9,Monday,304,44,1.0,10,38
16066,2005-10-31 10:00:00,2005,10,31,10,Monday,304,44,1.0,11,35
16067,2005-10-31 11:00:00,2005,10,31,11,Monday,304,44,1.0,12,25
16068,2005-10-31 12:00:00,2005,10,31,12,Monday,304,44,2.0,13,41
16069,2005-10-31 13:00:00,2005,10,31,13,Monday,304,44,2.0,14,23
16070,2005-10-31 14:00:00,2005,10,31,14,Monday,304,44,2.0,15,28
16071,2005-10-31 15:00:00,2005,10,31,15,Monday,304,44,2.0,16,18
16072,2005-10-31 16:00:00,2005,10,31,16,Monday,304,44,2.0,17,19
16073,2005-10-31 17:00:00,2005,10,31,17,Monday,304,44,2.0,18,12
16074,2005-10-31 18:00:00,2005,10,31,18,Monday,304,44,3.0,19,11
16075,2005-10-31 19:00:00,2005,10,31,19,Monday,304,44,3.0,20,11
16076,2005-10-31 20:00:00,2005,10,31,20,Monday,304,44,3.0,21,30
16077,2005-10-31 21:00:00,2005,10,31,21,Monday,304,44,3.0,22,24
16078,2005-10-31 22:00:00,2005,10,31,22,Monday,304,44,3.0,23,13
16079,2005-10-31 23:00:00,2005,10,31,23,Monday,304,44,3.0,24,19
16080,2005-11-01 00:00:00,2005,11,1,0,Tuesday,305,44,0.0,25,14
16081,2005-11-01 01:00:00,2005,11,1,1,Tuesday,305,44,0.0,26,8
16082,2005-11-01 02:00:00,2005,11,1,2,Tuesday,305,44,0.0,27,8
16083,2005-11-01 03:00:00,2005,11,1,3,Tuesday,305,44,0.0,28,3
16084,2005-11-01 04:00:00,2005,11,1,4,Tuesday,305,44,0.0,29,1
16085,2005-11-01 05:00:00,2005,11,1,5,Tuesday,305,44,0.0,30,2
16086,2005-11-01 06:00:00,2005,11,1,6,Tuesday,305,44,1.0,31,4
16087,2005-11-01 07:00:00,2005,11,1,7,Tuesday,305,44,1.0,32,16
16088,2005-11-01 08:00:00,2005,11,1,8,Tuesday,305,44,1.0,33,31
16089,2005-11-01 09:00:00,2005,11,1,9,Tuesday,305,44,1.0,34,32
16090,2005-11-01 10:00:00,2005,11,1,10,Tuesday,305,44,1.0,35,37
16091,2005-11-01 11:00:00,2005,11,1,11,Tuesday,305,44,1.0,36,36
16092,2005-11-01 12:00:00,2005,11,1,12,Tuesday,305,44,2.0,37,34
16093,2005-11-01 13:00:00,2005,11,1,13,Tuesday,305,44,2.0,38,19
16094,2005-11-01 14:00:00,2005,11,1,14,Tuesday,305,44,2.0,39,19
16095,2005-11-01 15:00:00,2005,11,1,15,Tuesday,305,44,2.0,40,13
16096,2005-11-01 16:00:00,2005,11,1,16,Tuesday,305,44,2.0,41,16
16097,2005-11-01 17:00:00,2005,11,1,17,Tuesday,305,44,2.0,42,19
16098,2005-11-01 18:00:00,2005,11,1,18,Tuesday,305,44,3.0,43,17
16099,2005-11-01 19:00:00,2005,11,1,19,Tuesday,305,44,3.0,44,14
16100,2005-11-01 20:00:00,2005,11,1,20,Tuesday,305,44,3.0,45,19
16101,2005-11-01 21:00:00,2005,11,1,21,Tuesday,305,44,3.0,46,22
16102,2005-11-01 22:00:00,2005,11,1,22,Tuesday,305,44,3.0,47,12
16103,2005-11-01 23:00:00,2005,11,1,23,Tuesday,305,44,3.0,48,15
16104,2005-11-02 00:00:00,2005,11,2,0,Wednesday,306,44,0.0,49,20
16105,2005-11-02 01:00:00,2005,11,2,1,Wednesday,306,44,0.0,50,4
16106,2005-11-02 02:00:00,2005,11,2,2,Wednesday,306,44,0.0,51,2
16107,2005-11-02 03:00:00,2005,11,2,3,Wednesday,306,44,0.0,52,7
16108,2005-11-02 04:00:00,2005,11,2,4,Wednesday,306,44,0.0,53,4
16109,2005-11-02 05:00:00,2005,11,2,5,Wednesday,306,44,0.0,54,5
16110,2005-11-02 06:00:00,2005,11,2,6,Wednesday,306,44,1.0,55,3
16111,2005-11-02 07:00:00,2005,11,2,7,Wednesday,306,44,1.0,56,17
16112,2005-11-02 08:00:00,2005,11,2,8,Wednesday,306,44,1.0,57,38
16113,2005-11-02 09:00:00,2005,11,2,9,Wednesday,306,44,1.0,58,29
16114,2005-11-02 10:00:00,2005,11,2,10,Wednesday,306,44,1.0,59,36
16115,2005-11-02 11:00:00,2005,11,2,11,Wednesday,306,44,1.0,60,29
16116,2005-11-02 12:00:00,2005,11,2,12,Wednesday,306,44,2.0,61,26
16117,2005-11-02 13:00:00,2005,11,2,13,Wednesday,306,44,2.0,62,28
16118,2005-11-02 14:00:00,2005,11,2,14,Wednesday,306,44,2.0,63,24
16119,2005-11-02 15:00:00,2005,11,2,15,Wednesday,306,44,2.0,64,20
16120,2005-11-02 16:00:00,2005,11,2,16,Wednesday,306,44,2.0,65,16
16121,2005-11-02 17:00:00,2005,11,2,17,Wednesday,306,44,2.0,66,16
16122,2005-11-02 18:00:00,2005,11,2,18,Wednesday,306,44,3.0,67,16
16123,2005-11-02 19:00:00,2005,11,2,19,Wednesday,306,44,3.0,68,18
16124,2005-11-02 20:00:00,2005,11,2,20,Wednesday,306,44,3.0,69,15
16125,2005-11-02 21:00:00,2005,11,2,21,Wednesday,306,44,3.0,70,23
16126,2005-11-02 22:00:00,2005,11,2,22,Wednesday,306,44,3.0,71,20
16127,2005-11-02 23:00:00,2005,11,2,23,Wednesday,306,44,3.0,72,8
16128,2005-11-03 00:00:00,2005,11,3,0,Thursday,307,44,0.0,73,19
16129,2005-11-03 01:00:00,2005,11,3,1,Thursday,307,44,0.0,74,11
16130,2005-11-03 02:00:00,2005,11,3,2,Thursday,307,44,0.0,75,7
16131,2005-11-03 03:00:00,2005,11,3,3,Thursday,307,44,0.0,76,6
16132,2005-11-03 04:00:00,2005,11,3,4,Thursday,307,44,0.0,77,4
16133,2005-11-03 05:00:00,2005,11,3,5,Thursday,307,44,0.0,78,1
16134,2005-11-03 06:00:00,2005,11,3,6,Thursday,307,44,1.0,79,6
16135,2005-11-03 07:00:00,2005,11,3,7,Thursday,307,44,1.0,80,12
16136,2005-11-03 08:00:00,2005,11,3,8,Thursday,307,44,1.0,81,41
